priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
212,content_03e9e7c68612d41c,0.8239311461831048,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
213,content_36abda68ce9fa962,0.8236067337476533,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
214,content_3d611a5bb49884fa,0.8234412095786394,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
215,content_62e1e1c8c8c73e08,0.8233994178970175,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
216,content_f62ee60229f26bb9,0.8233746684179192,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
217,content_004e9a270e85c4da,0.8232290913036415,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
218,content_a6df13d5a697c7bb,0.8230222436458486,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
219,content_9ed50803bb0f6acb,0.822839635122943,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
220,content_157b698cf8f01dac,0.8228115170807038,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
221,content_bd8beabb34cfab67,0.8226435797277142,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
222,content_b3d35d603f8ef0db,0.8223974297361962,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
223,content_e19deb3743370390,0.8221499772093039,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
224,content_98ab480e43d94c0f,0.8218945722705691,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
225,content_1e226e8ad993326b,0.8217421013731692,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
226,content_f0cbf75bb1849b93,0.8217152907346823,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
227,content_e64a9a07809c1de1,0.8217013666248777,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
228,content_f1ee31690bf8b649,0.8213951727978502,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
229,content_500a9ffced163125,0.8211440056854845,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
230,content_092855dddb112f70,0.8209286195099483,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
231,content_729e9473526cf3b9,0.820909239819122,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
232,content_8e51a9e56154ca95,0.8209001462042448,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
233,content_84dc9039416c9a25,0.8207824226103466,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
234,content_6c643cdc89320ff6,0.8207784952000394,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
235,content_e6b9e69a68879720,0.8204536985434149,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
236,content_5f28ecffdc2649d2,0.8202713487252123,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
237,content_12f0ba340ba6ea8d,0.8202627228940912,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
238,content_3dede3f08889c715,0.82019886169571,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
239,content_a965b4319b7bf672,0.819872787505626,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
240,content_18992aa32ab55c61,0.8197484178892213,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
241,content_5547a6539813a154,0.819608351269396,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
242,content_13653999d15c9e13,0.8194863046829627,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
243,content_dbc8e2473e75887d,0.8193859578696415,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
244,content_5d7dcde8e7bcb7b0,0.8193566837069505,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
245,content_90a340ad03d7d161,0.819248080744266,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
246,content_b694c42665c8b236,0.8189948174095619,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
247,content_f34a725cebfc96da,0.8186806723110875,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
248,content_b5821ea548c793ff,0.8186428046964156,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
249,content_314c47cd61f2e695,0.8184590634685703,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
250,content_1df2769c45c30c9c,0.8183652279612189,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
251,content_d7982b8ad5e27e6e,0.8183148242781974,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
252,content_2edae3900cc438d8,0.8182538629562616,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
253,content_718364c986a5f12a,0.8179889548993295,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
